
The result is 3.141620 , Execution time: 3.565803e-01
The result is 3.141620 , Execution time: 3.460357e-01
The result is 3.141620 , Execution time: 3.451834e-01
The result is 3.141620 , Execution time: 3.462436e-01
The result is 3.141620 , Execution time: 3.443751e-01
The result is 3.141620 , Execution time: 3.449733e-01
The result is 3.141620 , Execution time: 3.449352e-01
The result is 3.141620 , Execution time: 3.450303e-01
The result is 3.141620 , Execution time: 3.461921e-01
The result is 3.141620 , Execution time: 3.462248e-01
The result is 3.141620 , Execution time: 3.452411e-01
The result is 3.141620 , Execution time: 3.465536e-01
The result is 3.141620 , Execution time: 3.454635e-01
The result is 3.141620 , Execution time: 3.450880e-01
The result is 3.141620 , Execution time: 3.450758e-01
The result is 3.141620 , Execution time: 3.453386e-01
The result is 3.141620 , Execution time: 3.454235e-01
The result is 3.141620 , Execution time: 3.461640e-01
The result is 3.141620 , Execution time: 3.460293e-01
The result is 3.141620 , Execution time: 3.458781e-01
The result is 3.141620 , Execution time: 3.449295e-01
The result is 3.141620 , Execution time: 3.450890e-01
The result is 3.141620 , Execution time: 3.451421e-01
The result is 3.141620 , Execution time: 3.449578e-01
The result is 3.141620 , Execution time: 3.468533e-01
The result is 3.141620 , Execution time: 3.453786e-01
The result is 3.141620 , Execution time: 3.456812e-01
The result is 3.141620 , Execution time: 3.455248e-01
The result is 3.141620 , Execution time: 3.449967e-01
The result is 3.141620 , Execution time: 3.450656e-01
The result is 3.141620 , Execution time: 3.448925e-01
The result is 3.141620 , Execution time: 3.448830e-01
The result is 3.141620 , Execution time: 3.462744e-01
The result is 3.141620 , Execution time: 3.469849e-01
The result is 3.141620 , Execution time: 3.455257e-01
The result is 3.141620 , Execution time: 3.451729e-01
The result is 3.141620 , Execution time: 3.450999e-01
The result is 3.141620 , Execution time: 3.451560e-01
The result is 3.141620 , Execution time: 3.466225e-01
The result is 3.141620 , Execution time: 3.463137e-01
The result is 3.141620 , Execution time: 3.464897e-01
The result is 3.141620 , Execution time: 3.465736e-01
The result is 3.141620 , Execution time: 3.451560e-01
The result is 3.141620 , Execution time: 3.455236e-01
The result is 3.141620 , Execution time: 3.448708e-01
The result is 3.141620 , Execution time: 3.465171e-01
The result is 3.141620 , Execution time: 3.459518e-01
The result is 3.141620 , Execution time: 3.453889e-01
The result is 3.141620 , Execution time: 3.462858e-01
The result is 3.141620 , Execution time: 3.443847e-01
The result is 3.141620 , Execution time: 3.451967e-01
The result is 3.141620 , Execution time: 3.457639e-01
The result is 3.141620 , Execution time: 3.459845e-01
The result is 3.141620 , Execution time: 3.462980e-01
The result is 3.141620 , Execution time: 3.456361e-01
The result is 3.141620 , Execution time: 3.461738e-01
The result is 3.141620 , Execution time: 3.449531e-01
The result is 3.141620 , Execution time: 3.461466e-01
The result is 3.141620 , Execution time: 3.449926e-01
The result is 3.141620 , Execution time: 3.453140e-01
The result is 3.141620 , Execution time: 3.451762e-01
The result is 3.141620 , Execution time: 3.451369e-01
The result is 3.141620 , Execution time: 3.462472e-01
The result is 3.141620 , Execution time: 3.461885e-01
The result is 3.141620 , Execution time: 3.461740e-01
The result is 3.141620 , Execution time: 3.448257e-01
The result is 3.141620 , Execution time: 3.470902e-01
The result is 3.141620 , Execution time: 3.450086e-01
The result is 3.141620 , Execution time: 3.449998e-01
The result is 3.141620 , Execution time: 3.460567e-01
The result is 3.141620 , Execution time: 3.450224e-01
The result is 3.141620 , Execution time: 3.454883e-01
The result is 3.141620 , Execution time: 3.460100e-01
The result is 3.141620 , Execution time: 3.447347e-01
The result is 3.141620 , Execution time: 3.459365e-01
The result is 3.141620 , Execution time: 3.463702e-01
The result is 3.141620 , Execution time: 3.464217e-01
The result is 3.141620 , Execution time: 3.464727e-01
The result is 3.141620 , Execution time: 3.451252e-01
The result is 3.141620 , Execution time: 3.449988e-01
The result is 3.141620 , Execution time: 3.449652e-01
The result is 3.141620 , Execution time: 3.446045e-01
The result is 3.141620 , Execution time: 3.459561e-01
The result is 3.141620 , Execution time: 3.450615e-01
The result is 3.141620 , Execution time: 3.449392e-01
The result is 3.141620 , Execution time: 3.452353e-01
The result is 3.141620 , Execution time: 3.449516e-01
The result is 3.141620 , Execution time: 3.460391e-01
The result is 3.141620 , Execution time: 3.451767e-01
The result is 3.141620 , Execution time: 3.447876e-01
The result is 3.141620 , Execution time: 3.451362e-01
The result is 3.141620 , Execution time: 3.461373e-01
The result is 3.141620 , Execution time: 3.466318e-01
The result is 3.141620 , Execution time: 3.450024e-01
The result is 3.141620 , Execution time: 3.451087e-01
The result is 3.141620 , Execution time: 3.461738e-01
The result is 3.141620 , Execution time: 3.463533e-01
The result is 3.141620 , Execution time: 3.449819e-01
The result is 3.141620 , Execution time: 3.448777e-01
The result is 3.141620 , Execution time: 3.453326e-01
