
The result is 3.141581 , Execution time: 1.930453e+00
The result is 3.141581 , Execution time: 1.961342e+00
The result is 3.141581 , Execution time: 1.971649e+00
The result is 3.141581 , Execution time: 1.954098e+00
The result is 3.141581 , Execution time: 1.989242e+00
The result is 3.141581 , Execution time: 1.947463e+00
The result is 3.141581 , Execution time: 1.964810e+00
The result is 3.141581 , Execution time: 1.937473e+00
The result is 3.141581 , Execution time: 1.973830e+00
The result is 3.141581 , Execution time: 1.957110e+00
The result is 3.141581 , Execution time: 1.934352e+00
The result is 3.141581 , Execution time: 1.937577e+00
The result is 3.141581 , Execution time: 1.933852e+00
The result is 3.141581 , Execution time: 1.972576e+00
The result is 3.141581 , Execution time: 1.942524e+00
The result is 3.141581 , Execution time: 1.951809e+00
The result is 3.141581 , Execution time: 2.189447e+00
The result is 3.141581 , Execution time: 1.938578e+00
The result is 3.141581 , Execution time: 1.940755e+00
The result is 3.141581 , Execution time: 1.934538e+00
The result is 3.141581 , Execution time: 1.950246e+00
The result is 3.141581 , Execution time: 1.961440e+00
The result is 3.141581 , Execution time: 1.938051e+00
The result is 3.141581 , Execution time: 1.930183e+00
The result is 3.141581 , Execution time: 1.980845e+00
The result is 3.141581 , Execution time: 1.916536e+00
The result is 3.141581 , Execution time: 1.978035e+00
The result is 3.141581 , Execution time: 1.919741e+00
The result is 3.141581 , Execution time: 1.956062e+00
The result is 3.141581 , Execution time: 1.982797e+00
The result is 3.141581 , Execution time: 1.967297e+00
The result is 3.141581 , Execution time: 1.957431e+00
The result is 3.141581 , Execution time: 1.957490e+00
The result is 3.141581 , Execution time: 1.978328e+00
The result is 3.141581 , Execution time: 1.963820e+00
The result is 3.141581 , Execution time: 1.929235e+00
The result is 3.141581 , Execution time: 1.924553e+00
The result is 3.141581 , Execution time: 1.922735e+00
The result is 3.141581 , Execution time: 1.936022e+00
The result is 3.141581 , Execution time: 1.925631e+00
The result is 3.141581 , Execution time: 1.947765e+00
The result is 3.141581 , Execution time: 1.955881e+00
The result is 3.141581 , Execution time: 1.940245e+00
The result is 3.141581 , Execution time: 1.939043e+00
The result is 3.141581 , Execution time: 1.927033e+00
The result is 3.141581 , Execution time: 1.934488e+00
The result is 3.141581 , Execution time: 1.943438e+00
The result is 3.141581 , Execution time: 1.934784e+00
The result is 3.141581 , Execution time: 1.966067e+00
The result is 3.141581 , Execution time: 1.939011e+00
The result is 3.141581 , Execution time: 1.940730e+00
The result is 3.141581 , Execution time: 1.957992e+00
The result is 3.141581 , Execution time: 1.955652e+00
The result is 3.141581 , Execution time: 1.913311e+00
The result is 3.141581 , Execution time: 1.966627e+00
The result is 3.141581 , Execution time: 1.940043e+00
The result is 3.141581 , Execution time: 1.944069e+00
The result is 3.141581 , Execution time: 1.934231e+00
The result is 3.141581 , Execution time: 1.933423e+00
The result is 3.141581 , Execution time: 1.957681e+00
The result is 3.141581 , Execution time: 1.964535e+00
The result is 3.141581 , Execution time: 1.959482e+00
The result is 3.141581 , Execution time: 1.954703e+00
The result is 3.141581 , Execution time: 1.983261e+00
The result is 3.141581 , Execution time: 1.982837e+00
The result is 3.141581 , Execution time: 1.962751e+00
The result is 3.141581 , Execution time: 1.951697e+00
The result is 3.141581 , Execution time: 1.956991e+00
The result is 3.141581 , Execution time: 1.974738e+00
The result is 3.141581 , Execution time: 1.939302e+00
The result is 3.141581 , Execution time: 1.936620e+00
The result is 3.141581 , Execution time: 1.957650e+00
The result is 3.141581 , Execution time: 1.934249e+00
The result is 3.141581 , Execution time: 1.955517e+00
The result is 3.141581 , Execution time: 1.954750e+00
The result is 3.141581 , Execution time: 1.956264e+00
The result is 3.141581 , Execution time: 1.942810e+00
The result is 3.141581 , Execution time: 1.922553e+00
The result is 3.141581 , Execution time: 1.942734e+00
The result is 3.141581 , Execution time: 1.982658e+00
The result is 3.141581 , Execution time: 1.927885e+00
The result is 3.141581 , Execution time: 1.931662e+00
The result is 3.141581 , Execution time: 1.940501e+00
The result is 3.141581 , Execution time: 1.934232e+00
The result is 3.141581 , Execution time: 1.968837e+00
The result is 3.141581 , Execution time: 1.947908e+00
The result is 3.141581 , Execution time: 1.932877e+00
The result is 3.141581 , Execution time: 1.945028e+00
The result is 3.141581 , Execution time: 1.934331e+00
The result is 3.141581 , Execution time: 1.934185e+00
The result is 3.141581 , Execution time: 1.927185e+00
The result is 3.141581 , Execution time: 1.940011e+00
The result is 3.141581 , Execution time: 1.956024e+00
The result is 3.141581 , Execution time: 1.933071e+00
The result is 3.141581 , Execution time: 1.913341e+00
The result is 3.141581 , Execution time: 1.943154e+00
The result is 3.141581 , Execution time: 1.928825e+00
The result is 3.141581 , Execution time: 1.992465e+00
The result is 3.141581 , Execution time: 1.940280e+00
The result is 3.141581 , Execution time: 1.940420e+00
