
The result is 3.141614 , Execution time: 6.749227e-01
The result is 3.141614 , Execution time: 6.754622e-01
The result is 3.141614 , Execution time: 6.758788e-01
The result is 3.141614 , Execution time: 6.728885e-01
The result is 3.141614 , Execution time: 6.751175e-01
The result is 3.141614 , Execution time: 6.732695e-01
The result is 3.141614 , Execution time: 6.757472e-01
The result is 3.141614 , Execution time: 6.750791e-01
The result is 3.141614 , Execution time: 6.732271e-01
The result is 3.141614 , Execution time: 6.747224e-01
The result is 3.141614 , Execution time: 6.740124e-01
The result is 3.141614 , Execution time: 6.749961e-01
The result is 3.141614 , Execution time: 6.756952e-01
The result is 3.141614 , Execution time: 6.728847e-01
The result is 3.141614 , Execution time: 6.760888e-01
The result is 3.141614 , Execution time: 6.751995e-01
The result is 3.141614 , Execution time: 6.727540e-01
The result is 3.141614 , Execution time: 6.728506e-01
The result is 3.141614 , Execution time: 6.748219e-01
The result is 3.141614 , Execution time: 6.750813e-01
The result is 3.141614 , Execution time: 6.731129e-01
The result is 3.141614 , Execution time: 6.735609e-01
The result is 3.141614 , Execution time: 6.756558e-01
The result is 3.141614 , Execution time: 6.735113e-01
The result is 3.141614 , Execution time: 6.755188e-01
The result is 3.141614 , Execution time: 6.733654e-01
The result is 3.141614 , Execution time: 6.754181e-01
The result is 3.141614 , Execution time: 6.729863e-01
The result is 3.141614 , Execution time: 6.750157e-01
The result is 3.141614 , Execution time: 6.752639e-01
The result is 3.141614 , Execution time: 6.752019e-01
The result is 3.141614 , Execution time: 6.734974e-01
The result is 3.141614 , Execution time: 6.749964e-01
The result is 3.141614 , Execution time: 6.733925e-01
The result is 3.141614 , Execution time: 6.756799e-01
The result is 3.141614 , Execution time: 6.751885e-01
The result is 3.141614 , Execution time: 6.728854e-01
The result is 3.141614 , Execution time: 6.753995e-01
The result is 3.141614 , Execution time: 6.758583e-01
The result is 3.141614 , Execution time: 6.759980e-01
The result is 3.141614 , Execution time: 6.758640e-01
The result is 3.141614 , Execution time: 6.747088e-01
The result is 3.141614 , Execution time: 6.754622e-01
The result is 3.141614 , Execution time: 6.732037e-01
The result is 3.141614 , Execution time: 6.758132e-01
The result is 3.141614 , Execution time: 6.755309e-01
The result is 3.141614 , Execution time: 6.755373e-01
The result is 3.141614 , Execution time: 6.756768e-01
The result is 3.141614 , Execution time: 6.729417e-01
The result is 3.141614 , Execution time: 6.739526e-01
The result is 3.141614 , Execution time: 6.757686e-01
The result is 3.141614 , Execution time: 6.763058e-01
The result is 3.141614 , Execution time: 6.756811e-01
The result is 3.141614 , Execution time: 6.733701e-01
The result is 3.141614 , Execution time: 6.755970e-01
The result is 3.141614 , Execution time: 6.756756e-01
The result is 3.141614 , Execution time: 6.760447e-01
The result is 3.141614 , Execution time: 6.754692e-01
The result is 3.141614 , Execution time: 6.757443e-01
The result is 3.141614 , Execution time: 6.734731e-01
The result is 3.141614 , Execution time: 6.732183e-01
The result is 3.141614 , Execution time: 6.758940e-01
The result is 3.141614 , Execution time: 6.758831e-01
The result is 3.141614 , Execution time: 6.754258e-01
The result is 3.141614 , Execution time: 6.755452e-01
The result is 3.141614 , Execution time: 6.756396e-01
The result is 3.141614 , Execution time: 6.756098e-01
The result is 3.141614 , Execution time: 6.757247e-01
The result is 3.141614 , Execution time: 6.755216e-01
The result is 3.141614 , Execution time: 6.762781e-01
The result is 3.141614 , Execution time: 6.756933e-01
The result is 3.141614 , Execution time: 6.754169e-01
The result is 3.141614 , Execution time: 6.759241e-01
The result is 3.141614 , Execution time: 6.755369e-01
The result is 3.141614 , Execution time: 6.756032e-01
The result is 3.141614 , Execution time: 6.760855e-01
The result is 3.141614 , Execution time: 6.764853e-01
The result is 3.141614 , Execution time: 6.734464e-01
The result is 3.141614 , Execution time: 6.739171e-01
The result is 3.141614 , Execution time: 6.756563e-01
The result is 3.141614 , Execution time: 6.729233e-01
The result is 3.141614 , Execution time: 6.751854e-01
The result is 3.141614 , Execution time: 6.739612e-01
The result is 3.141614 , Execution time: 6.762559e-01
The result is 3.141614 , Execution time: 6.739652e-01
The result is 3.141614 , Execution time: 6.757777e-01
The result is 3.141614 , Execution time: 6.735380e-01
The result is 3.141614 , Execution time: 6.755230e-01
The result is 3.141614 , Execution time: 6.754932e-01
The result is 3.141614 , Execution time: 6.756849e-01
The result is 3.141614 , Execution time: 6.744404e-01
The result is 3.141614 , Execution time: 6.762514e-01
The result is 3.141614 , Execution time: 6.760411e-01
The result is 3.141614 , Execution time: 6.762729e-01
The result is 3.141614 , Execution time: 6.760604e-01
The result is 3.141614 , Execution time: 6.767724e-01
The result is 3.141614 , Execution time: 6.760855e-01
The result is 3.141614 , Execution time: 6.768465e-01
The result is 3.141614 , Execution time: 6.754684e-01
The result is 3.141614 , Execution time: 6.754191e-01
