
The result is 3.141601 , Execution time: 3.316324e+00
The result is 3.141601 , Execution time: 3.480984e+00
The result is 3.141601 , Execution time: 3.313678e+00
The result is 3.141601 , Execution time: 3.388233e+00
The result is 3.141601 , Execution time: 3.625058e+00
The result is 3.141601 , Execution time: 3.316792e+00
The result is 3.141601 , Execution time: 3.616661e+00
The result is 3.141601 , Execution time: 3.600056e+00
The result is 3.141601 , Execution time: 3.323119e+00
The result is 3.141601 , Execution time: 3.614050e+00
The result is 3.141601 , Execution time: 3.314289e+00
The result is 3.141601 , Execution time: 3.303329e+00
The result is 3.141601 , Execution time: 3.311351e+00
The result is 3.141601 , Execution time: 3.621889e+00
The result is 3.141601 , Execution time: 3.313517e+00
The result is 3.141601 , Execution time: 3.333107e+00
The result is 3.141601 , Execution time: 3.646233e+00
The result is 3.141601 , Execution time: 3.306530e+00
The result is 3.141601 , Execution time: 3.617653e+00
The result is 3.141601 , Execution time: 3.315822e+00
The result is 3.141601 , Execution time: 3.333766e+00
The result is 3.141601 , Execution time: 3.366577e+00
The result is 3.141601 , Execution time: 3.320392e+00
The result is 3.141601 , Execution time: 3.636189e+00
The result is 3.141601 , Execution time: 3.310281e+00
The result is 3.141601 , Execution time: 3.342543e+00
The result is 3.141601 , Execution time: 3.310663e+00
The result is 3.141601 , Execution time: 3.603099e+00
The result is 3.141601 , Execution time: 3.303333e+00
The result is 3.141601 , Execution time: 3.311511e+00
The result is 3.141601 , Execution time: 3.600252e+00
The result is 3.141601 , Execution time: 3.319461e+00
The result is 3.141601 , Execution time: 3.330991e+00
The result is 3.141601 , Execution time: 3.296174e+00
The result is 3.141601 , Execution time: 3.614135e+00
The result is 3.141601 , Execution time: 3.694756e+00
The result is 3.141601 , Execution time: 3.302541e+00
The result is 3.141601 , Execution time: 3.653616e+00
The result is 3.141601 , Execution time: 3.321977e+00
The result is 3.141601 , Execution time: 3.305578e+00
The result is 3.141601 , Execution time: 3.654224e+00
The result is 3.141601 , Execution time: 3.626985e+00
The result is 3.141601 , Execution time: 3.597719e+00
The result is 3.141601 , Execution time: 3.310654e+00
The result is 3.141601 , Execution time: 3.380588e+00
The result is 3.141601 , Execution time: 3.359189e+00
The result is 3.141601 , Execution time: 3.304397e+00
The result is 3.141601 , Execution time: 3.646029e+00
The result is 3.141601 , Execution time: 3.587324e+00
The result is 3.141601 , Execution time: 3.325554e+00
The result is 3.141601 , Execution time: 3.537786e+00
The result is 3.141601 , Execution time: 3.336263e+00
The result is 3.141601 , Execution time: 3.582444e+00
The result is 3.141601 , Execution time: 3.307292e+00
The result is 3.141601 , Execution time: 3.578547e+00
The result is 3.141601 , Execution time: 3.297899e+00
The result is 3.141601 , Execution time: 3.306920e+00
The result is 3.141601 , Execution time: 3.317160e+00
The result is 3.141601 , Execution time: 3.585829e+00
The result is 3.141601 , Execution time: 3.353868e+00
The result is 3.141601 , Execution time: 3.327829e+00
The result is 3.141601 , Execution time: 3.340849e+00
The result is 3.141601 , Execution time: 3.313041e+00
The result is 3.141601 , Execution time: 3.619209e+00
The result is 3.141601 , Execution time: 3.315322e+00
The result is 3.141601 , Execution time: 3.628387e+00
The result is 3.141601 , Execution time: 3.596344e+00
The result is 3.141601 , Execution time: 3.575154e+00
The result is 3.141601 , Execution time: 3.313065e+00
The result is 3.141601 , Execution time: 3.472464e+00
The result is 3.141601 , Execution time: 3.333207e+00
The result is 3.141601 , Execution time: 3.322319e+00
The result is 3.141601 , Execution time: 3.591925e+00
The result is 3.141601 , Execution time: 3.605896e+00
The result is 3.141601 , Execution time: 3.311643e+00
The result is 3.141601 , Execution time: 3.648287e+00
The result is 3.141601 , Execution time: 3.601196e+00
The result is 3.141601 , Execution time: 3.315988e+00
The result is 3.141601 , Execution time: 3.312103e+00
The result is 3.141601 , Execution time: 3.305233e+00
The result is 3.141601 , Execution time: 3.672793e+00
The result is 3.141601 , Execution time: 3.324879e+00
The result is 3.141601 , Execution time: 3.299889e+00
The result is 3.141601 , Execution time: 3.313888e+00
The result is 3.141601 , Execution time: 3.317229e+00
The result is 3.141601 , Execution time: 3.330284e+00
The result is 3.141601 , Execution time: 3.629344e+00
The result is 3.141601 , Execution time: 3.579658e+00
The result is 3.141601 , Execution time: 3.633783e+00
The result is 3.141601 , Execution time: 3.302260e+00
The result is 3.141601 , Execution time: 3.303460e+00
The result is 3.141601 , Execution time: 3.621432e+00
The result is 3.141601 , Execution time: 3.310709e+00
The result is 3.141601 , Execution time: 3.313137e+00
The result is 3.141601 , Execution time: 3.609192e+00
The result is 3.141601 , Execution time: 3.303532e+00
The result is 3.141601 , Execution time: 3.607657e+00
The result is 3.141601 , Execution time: 3.563716e+00
The result is 3.141601 , Execution time: 3.310862e+00
The result is 3.141601 , Execution time: 3.314270e+00
