
The result is 3.141577 , Execution time: 9.606600e-02
The result is 3.141577 , Execution time: 2.026558e-05
The result is 3.141577 , Execution time: 2.175021e-02
The result is 3.141577 , Execution time: 9.078264e-02
The result is 3.141577 , Execution time: 6.575823e-03
The result is 3.141577 , Execution time: 6.036282e-03
The result is 3.141577 , Execution time: 2.658772e-02
The result is 3.141577 , Execution time: 5.884171e-03
The result is 3.141577 , Execution time: 1.100659e-02
The result is 3.141577 , Execution time: 6.169319e-03
The result is 3.141577 , Execution time: 1.032639e-02
The result is 3.141577 , Execution time: 2.121925e-05
The result is 3.141577 , Execution time: 1.830387e-02
The result is 3.141577 , Execution time: 5.207539e-03
The result is 3.141577 , Execution time: 2.121925e-05
The result is 3.141577 , Execution time: 8.481503e-03
The result is 3.141577 , Execution time: 6.479979e-03
The result is 3.141577 , Execution time: 4.313231e-03
The result is 3.141577 , Execution time: 1.216650e-03
The result is 3.141577 , Execution time: 1.285982e-02
The result is 3.141577 , Execution time: 4.257202e-03
The result is 3.141577 , Execution time: 2.117324e-02
The result is 3.141577 , Execution time: 4.762650e-03
The result is 3.141577 , Execution time: 9.636593e-02
The result is 3.141577 , Execution time: 2.098083e-05
The result is 3.141577 , Execution time: 9.002948e-02
The result is 3.141577 , Execution time: 3.088474e-03
The result is 3.141577 , Execution time: 1.105499e-02
The result is 3.141577 , Execution time: 5.501509e-03
The result is 3.141577 , Execution time: 4.927397e-03
The result is 3.141577 , Execution time: 4.473209e-03
The result is 3.141577 , Execution time: 1.310062e-02
The result is 3.141577 , Execution time: 2.169609e-05
The result is 3.141577 , Execution time: 2.048969e-03
The result is 3.141577 , Execution time: 3.700066e-02
The result is 3.141577 , Execution time: 1.391268e-02
The result is 3.141577 , Execution time: 1.666451e-02
The result is 3.141577 , Execution time: 2.121925e-05
The result is 3.141577 , Execution time: 6.700754e-03
The result is 3.141577 , Execution time: 2.677369e-02
The result is 3.141577 , Execution time: 3.738999e-02
The result is 3.141577 , Execution time: 1.274228e-02
The result is 3.141577 , Execution time: 8.695364e-03
The result is 3.141577 , Execution time: 1.425552e-02
The result is 3.141577 , Execution time: 5.681038e-03
The result is 3.141577 , Execution time: 5.728483e-03
The result is 3.141577 , Execution time: 3.514791e-02
The result is 3.141577 , Execution time: 1.690078e-02
The result is 3.141577 , Execution time: 3.697658e-02
The result is 3.141577 , Execution time: 2.074242e-05
The result is 3.141577 , Execution time: 2.074242e-05
The result is 3.141577 , Execution time: 3.797531e-03
The result is 3.141577 , Execution time: 7.650137e-03
The result is 3.141577 , Execution time: 1.124005e-01
The result is 3.141577 , Execution time: 7.634163e-04
The result is 3.141577 , Execution time: 5.285978e-03
The result is 3.141577 , Execution time: 4.347086e-03
The result is 3.141577 , Execution time: 5.386353e-03
The result is 3.141577 , Execution time: 2.531385e-02
The result is 3.141577 , Execution time: 1.898479e-02
The result is 3.141577 , Execution time: 8.645773e-03
The result is 3.141577 , Execution time: 4.973888e-03
The result is 3.141577 , Execution time: 1.038313e-03
The result is 3.141577 , Execution time: 6.592274e-03
The result is 3.141577 , Execution time: 8.667469e-03
The result is 3.141577 , Execution time: 4.673004e-03
The result is 3.141577 , Execution time: 9.505033e-03
The result is 3.141577 , Execution time: 1.927018e-02
The result is 3.141577 , Execution time: 2.241135e-05
The result is 3.141577 , Execution time: 4.198790e-03
The result is 3.141577 , Execution time: 2.002716e-05
The result is 3.141577 , Execution time: 2.145767e-05
The result is 3.141577 , Execution time: 2.128863e-02
The result is 3.141577 , Execution time: 1.650238e-02
The result is 3.141577 , Execution time: 1.855874e-02
The result is 3.141577 , Execution time: 2.365637e-02
The result is 3.141577 , Execution time: 2.065635e-02
The result is 3.141577 , Execution time: 8.880663e-02
The result is 3.141577 , Execution time: 9.701729e-03
The result is 3.141577 , Execution time: 4.151106e-03
The result is 3.141577 , Execution time: 1.507258e-02
The result is 3.141577 , Execution time: 1.285124e-02
The result is 3.141577 , Execution time: 8.724689e-03
The result is 3.141577 , Execution time: 5.695105e-03
The result is 3.141577 , Execution time: 9.083152e-02
The result is 3.141577 , Execution time: 2.017784e-02
The result is 3.141577 , Execution time: 1.099825e-03
The result is 3.141577 , Execution time: 8.019447e-03
The result is 3.141577 , Execution time: 5.652428e-03
The result is 3.141577 , Execution time: 6.723642e-03
The result is 3.141577 , Execution time: 1.573992e-02
The result is 3.141577 , Execution time: 2.253151e-02
The result is 3.141577 , Execution time: 2.595901e-03
The result is 3.141577 , Execution time: 1.240349e-02
The result is 3.141577 , Execution time: 9.157896e-03
The result is 3.141577 , Execution time: 9.642839e-03
The result is 3.141577 , Execution time: 2.849579e-03
The result is 3.141577 , Execution time: 5.441189e-03
The result is 3.141577 , Execution time: 5.647421e-03
The result is 3.141577 , Execution time: 2.145767e-05
