
The result is 3.141577 , Execution time: 7.138729e-03
The result is 3.141577 , Execution time: 2.890277e-02
The result is 3.141577 , Execution time: 2.022004e-02
The result is 3.141577 , Execution time: 7.801080e-02
The result is 3.141577 , Execution time: 1.559758e-02
The result is 3.141577 , Execution time: 1.298213e-02
The result is 3.141577 , Execution time: 4.342794e-03
The result is 3.141577 , Execution time: 6.988025e-02
The result is 3.141577 , Execution time: 4.996300e-03
The result is 3.141577 , Execution time: 4.143715e-03
The result is 3.141577 , Execution time: 8.080244e-03
The result is 3.141577 , Execution time: 3.580093e-03
The result is 3.141577 , Execution time: 3.040743e-02
The result is 3.141577 , Execution time: 1.313448e-02
The result is 3.141577 , Execution time: 3.622055e-03
The result is 3.141577 , Execution time: 7.406545e-02
The result is 3.141577 , Execution time: 6.242275e-03
The result is 3.141577 , Execution time: 8.750200e-03
The result is 3.141577 , Execution time: 1.430511e-04
The result is 3.141577 , Execution time: 1.224232e-02
The result is 3.141577 , Execution time: 3.179479e-02
The result is 3.141577 , Execution time: 1.114130e-02
The result is 3.141577 , Execution time: 3.263474e-03
The result is 3.141577 , Execution time: 9.196520e-03
The result is 3.141577 , Execution time: 1.979852e-02
The result is 3.141577 , Execution time: 2.135968e-02
The result is 3.141577 , Execution time: 2.173853e-02
The result is 3.141577 , Execution time: 2.047038e-02
The result is 3.141577 , Execution time: 1.263309e-02
The result is 3.141577 , Execution time: 3.992796e-03
The result is 3.141577 , Execution time: 2.028918e-02
The result is 3.141577 , Execution time: 1.630449e-02
The result is 3.141577 , Execution time: 3.845930e-03
The result is 3.141577 , Execution time: 3.525019e-03
The result is 3.141577 , Execution time: 1.812434e-02
The result is 3.141577 , Execution time: 6.914139e-06
The result is 3.141577 , Execution time: 1.009846e-02
The result is 3.141577 , Execution time: 2.484798e-03
The result is 3.141577 , Execution time: 3.782749e-03
The result is 3.141577 , Execution time: 3.433943e-03
The result is 3.141577 , Execution time: 1.285052e-02
The result is 3.141577 , Execution time: 8.039713e-03
The result is 3.141577 , Execution time: 2.201271e-02
The result is 3.141577 , Execution time: 6.187201e-03
The result is 3.141577 , Execution time: 5.977321e-02
The result is 3.141577 , Execution time: 2.611923e-02
The result is 3.141577 , Execution time: 3.604150e-02
The result is 3.141577 , Execution time: 7.364154e-02
The result is 3.141577 , Execution time: 7.392192e-02
The result is 3.141577 , Execution time: 1.296759e-02
The result is 3.141577 , Execution time: 1.663995e-02
The result is 3.141577 , Execution time: 2.918887e-02
The result is 3.141577 , Execution time: 8.468151e-03
The result is 3.141577 , Execution time: 2.856255e-03
The result is 3.141577 , Execution time: 2.337074e-02
The result is 3.141577 , Execution time: 6.953788e-02
The result is 3.141577 , Execution time: 1.184821e-02
The result is 3.141577 , Execution time: 3.895998e-03
The result is 3.141577 , Execution time: 1.285362e-02
The result is 3.141577 , Execution time: 1.527905e-02
The result is 3.141577 , Execution time: 3.408432e-03
The result is 3.141577 , Execution time: 6.675720e-06
The result is 3.141577 , Execution time: 3.732681e-03
The result is 3.141577 , Execution time: 8.611679e-02
The result is 3.141577 , Execution time: 5.191088e-03
The result is 3.141577 , Execution time: 1.285338e-02
The result is 3.141577 , Execution time: 1.859903e-03
The result is 3.141577 , Execution time: 6.914139e-06
The result is 3.141577 , Execution time: 1.828527e-02
The result is 3.141577 , Execution time: 7.028937e-02
The result is 3.141577 , Execution time: 7.422757e-02
The result is 3.141577 , Execution time: 1.049042e-05
The result is 3.141577 , Execution time: 1.084375e-02
The result is 3.141577 , Execution time: 1.015401e-02
The result is 3.141577 , Execution time: 3.673077e-03
The result is 3.141577 , Execution time: 2.284074e-02
The result is 3.141577 , Execution time: 3.594160e-03
The result is 3.141577 , Execution time: 2.950215e-02
The result is 3.141577 , Execution time: 1.387167e-02
The result is 3.141577 , Execution time: 2.203703e-03
The result is 3.141577 , Execution time: 1.312923e-02
The result is 3.141577 , Execution time: 1.446509e-02
The result is 3.141577 , Execution time: 7.372189e-02
The result is 3.141577 , Execution time: 1.608920e-02
The result is 3.141577 , Execution time: 1.549149e-02
The result is 3.141577 , Execution time: 7.656336e-03
The result is 3.141577 , Execution time: 2.082801e-02
The result is 3.141577 , Execution time: 7.009602e-02
The result is 3.141577 , Execution time: 1.276588e-02
The result is 3.141577 , Execution time: 9.134531e-03
The result is 3.141577 , Execution time: 1.261234e-04
The result is 3.141577 , Execution time: 6.988049e-04
The result is 3.141577 , Execution time: 7.401323e-02
The result is 3.141577 , Execution time: 2.394152e-02
The result is 3.141577 , Execution time: 3.870010e-03
The result is 3.141577 , Execution time: 2.494621e-02
The result is 3.141577 , Execution time: 1.791549e-02
The result is 3.141577 , Execution time: 1.040268e-02
The result is 3.141577 , Execution time: 1.844883e-02
The result is 3.141577 , Execution time: 1.842880e-02
