
The result is 3.141620 , Execution time: 3.388543e-01
The result is 3.141620 , Execution time: 3.389068e-01
The result is 3.141620 , Execution time: 3.389764e-01
The result is 3.141620 , Execution time: 3.390832e-01
The result is 3.141620 , Execution time: 3.390801e-01
The result is 3.141620 , Execution time: 3.396256e-01
The result is 3.141620 , Execution time: 3.394678e-01
The result is 3.141620 , Execution time: 3.376420e-01
The result is 3.141620 , Execution time: 3.390186e-01
The result is 3.141620 , Execution time: 3.389294e-01
The result is 3.141620 , Execution time: 3.390338e-01
The result is 3.141620 , Execution time: 3.379099e-01
The result is 3.141620 , Execution time: 3.387156e-01
The result is 3.141620 , Execution time: 3.389645e-01
The result is 3.141620 , Execution time: 3.390725e-01
The result is 3.141620 , Execution time: 3.376951e-01
The result is 3.141620 , Execution time: 3.377635e-01
The result is 3.141620 , Execution time: 3.378544e-01
The result is 3.141620 , Execution time: 3.377664e-01
The result is 3.141620 , Execution time: 3.390121e-01
The result is 3.141620 , Execution time: 3.376696e-01
The result is 3.141620 , Execution time: 3.376634e-01
The result is 3.141620 , Execution time: 3.389881e-01
The result is 3.141620 , Execution time: 3.377199e-01
The result is 3.141620 , Execution time: 3.390136e-01
The result is 3.141620 , Execution time: 3.389885e-01
The result is 3.141620 , Execution time: 3.389821e-01
The result is 3.141620 , Execution time: 3.389134e-01
The result is 3.141620 , Execution time: 3.376448e-01
The result is 3.141620 , Execution time: 3.378134e-01
The result is 3.141620 , Execution time: 3.376875e-01
The result is 3.141620 , Execution time: 3.389852e-01
The result is 3.141620 , Execution time: 3.377576e-01
The result is 3.141620 , Execution time: 3.388686e-01
The result is 3.141620 , Execution time: 3.390555e-01
The result is 3.141620 , Execution time: 3.392358e-01
The result is 3.141620 , Execution time: 3.381133e-01
The result is 3.141620 , Execution time: 3.376119e-01
The result is 3.141620 , Execution time: 3.377008e-01
The result is 3.141620 , Execution time: 3.386056e-01
The result is 3.141620 , Execution time: 3.377433e-01
The result is 3.141620 , Execution time: 3.376749e-01
The result is 3.141620 , Execution time: 3.379796e-01
The result is 3.141620 , Execution time: 3.390007e-01
The result is 3.141620 , Execution time: 3.388925e-01
The result is 3.141620 , Execution time: 3.390012e-01
The result is 3.141620 , Execution time: 3.393600e-01
The result is 3.141620 , Execution time: 3.390045e-01
The result is 3.141620 , Execution time: 3.378153e-01
The result is 3.141620 , Execution time: 3.377471e-01
The result is 3.141620 , Execution time: 3.376689e-01
The result is 3.141620 , Execution time: 3.389237e-01
The result is 3.141620 , Execution time: 3.378301e-01
The result is 3.141620 , Execution time: 3.389494e-01
The result is 3.141620 , Execution time: 3.390269e-01
The result is 3.141620 , Execution time: 3.377693e-01
The result is 3.141620 , Execution time: 3.392811e-01
The result is 3.141620 , Execution time: 3.395989e-01
The result is 3.141620 , Execution time: 3.389363e-01
The result is 3.141620 , Execution time: 3.376088e-01
The result is 3.141620 , Execution time: 3.390160e-01
The result is 3.141620 , Execution time: 3.376808e-01
The result is 3.141620 , Execution time: 3.377898e-01
The result is 3.141620 , Execution time: 3.389301e-01
The result is 3.141620 , Execution time: 3.390956e-01
The result is 3.141620 , Execution time: 3.376651e-01
The result is 3.141620 , Execution time: 3.387501e-01
The result is 3.141620 , Execution time: 3.377671e-01
The result is 3.141620 , Execution time: 3.377490e-01
The result is 3.141620 , Execution time: 3.378220e-01
The result is 3.141620 , Execution time: 3.392971e-01
The result is 3.141620 , Execution time: 3.377609e-01
The result is 3.141620 , Execution time: 3.390095e-01
The result is 3.141620 , Execution time: 3.390181e-01
The result is 3.141620 , Execution time: 3.388169e-01
The result is 3.141620 , Execution time: 3.396435e-01
The result is 3.141620 , Execution time: 3.376684e-01
The result is 3.141620 , Execution time: 3.377016e-01
The result is 3.141620 , Execution time: 3.378253e-01
The result is 3.141620 , Execution time: 3.377562e-01
The result is 3.141620 , Execution time: 3.385687e-01
The result is 3.141620 , Execution time: 3.392529e-01
The result is 3.141620 , Execution time: 3.378682e-01
The result is 3.141620 , Execution time: 3.378098e-01
The result is 3.141620 , Execution time: 3.391163e-01
The result is 3.141620 , Execution time: 3.376524e-01
The result is 3.141620 , Execution time: 3.376594e-01
The result is 3.141620 , Execution time: 3.378484e-01
The result is 3.141620 , Execution time: 3.391254e-01
The result is 3.141620 , Execution time: 3.391571e-01
The result is 3.141620 , Execution time: 3.387635e-01
The result is 3.141620 , Execution time: 3.376350e-01
The result is 3.141620 , Execution time: 3.376791e-01
The result is 3.141620 , Execution time: 3.378744e-01
