
The result is 3.141601 , Execution time: 1.185393e-02
The result is 3.141601 , Execution time: 1.604204e-01
The result is 3.141601 , Execution time: 3.589153e-02
The result is 3.141601 , Execution time: 1.387761e-01
The result is 3.141601 , Execution time: 3.655951e-01
The result is 3.141601 , Execution time: 1.122615e-01
The result is 3.141601 , Execution time: 7.214546e-03
The result is 3.141601 , Execution time: 1.494169e-03
The result is 3.141601 , Execution time: 8.649826e-04
The result is 3.141601 , Execution time: 9.839582e-02
The result is 3.141601 , Execution time: 1.179867e-01
The result is 3.141601 , Execution time: 1.788139e-05
The result is 3.141601 , Execution time: 8.644414e-02
The result is 3.141601 , Execution time: 8.908749e-03
The result is 3.141601 , Execution time: 8.378029e-04
The result is 3.141601 , Execution time: 8.385897e-03
The result is 3.141601 , Execution time: 2.329373e-02
The result is 3.141601 , Execution time: 3.115249e-02
The result is 3.141601 , Execution time: 3.337860e-05
The result is 3.141601 , Execution time: 8.479309e-02
The result is 3.141601 , Execution time: 7.632256e-03
The result is 3.141601 , Execution time: 4.301071e-04
The result is 3.141601 , Execution time: 1.180172e-03
The result is 3.141601 , Execution time: 2.857966e-01
The result is 3.141601 , Execution time: 6.992817e-04
The result is 3.141601 , Execution time: 6.747246e-05
The result is 3.141601 , Execution time: 5.618215e-02
The result is 3.141601 , Execution time: 1.717868e-01
The result is 3.141601 , Execution time: 8.560348e-02
The result is 3.141601 , Execution time: 1.773946e-01
The result is 3.141601 , Execution time: 1.788139e-05
The result is 3.141601 , Execution time: 3.712416e-03
The result is 3.141601 , Execution time: 6.217837e-02
The result is 3.141601 , Execution time: 1.740868e-01
The result is 3.141601 , Execution time: 1.577914e-01
The result is 3.141601 , Execution time: 2.381802e-04
The result is 3.141601 , Execution time: 1.485953e-01
The result is 3.141601 , Execution time: 1.764297e-05
The result is 3.141601 , Execution time: 1.943588e-03
The result is 3.141601 , Execution time: 1.519268e-01
The result is 3.141601 , Execution time: 1.406670e-05
The result is 3.141601 , Execution time: 1.687362e-01
The result is 3.141601 , Execution time: 8.520746e-02
The result is 3.141601 , Execution time: 4.262924e-04
The result is 3.141601 , Execution time: 8.344650e-06
The result is 3.141601 , Execution time: 4.398918e-02
The result is 3.141601 , Execution time: 8.988380e-05
The result is 3.141601 , Execution time: 3.394270e-02
The result is 3.141601 , Execution time: 7.495666e-02
The result is 3.141601 , Execution time: 6.501675e-03
The result is 3.141601 , Execution time: 1.597381e-02
The result is 3.141601 , Execution time: 6.630421e-04
The result is 3.141601 , Execution time: 1.883507e-05
The result is 3.141601 , Execution time: 3.541780e-02
The result is 3.141601 , Execution time: 2.061653e-02
The result is 3.141601 , Execution time: 7.448435e-03
The result is 3.141601 , Execution time: 3.284717e-02
The result is 3.141601 , Execution time: 1.062863e-01
The result is 3.141601 , Execution time: 1.759746e-01
The result is 3.141601 , Execution time: 3.940868e-02
The result is 3.141601 , Execution time: 1.518459e-01
The result is 3.141601 , Execution time: 1.754761e-04
The result is 3.141601 , Execution time: 2.296042e-02
The result is 3.141601 , Execution time: 8.192062e-04
The result is 3.141601 , Execution time: 6.128311e-03
The result is 3.141601 , Execution time: 1.349237e-01
The result is 3.141601 , Execution time: 1.373379e-01
The result is 3.141601 , Execution time: 3.090429e-02
The result is 3.141601 , Execution time: 1.353354e-01
The result is 3.141601 , Execution time: 1.259701e-01
The result is 3.141601 , Execution time: 1.229281e-01
The result is 3.141601 , Execution time: 3.754616e-02
The result is 3.141601 , Execution time: 1.368523e-04
The result is 3.141601 , Execution time: 1.764297e-05
The result is 3.141601 , Execution time: 1.677513e-01
The result is 3.141601 , Execution time: 4.496622e-02
The result is 3.141601 , Execution time: 2.787304e-02
The result is 3.141601 , Execution time: 1.302958e-03
The result is 3.141601 , Execution time: 1.379814e-01
The result is 3.141601 , Execution time: 8.893013e-02
The result is 3.141601 , Execution time: 8.183956e-03
The result is 3.141601 , Execution time: 7.513452e-02
The result is 3.141601 , Execution time: 1.049042e-05
The result is 3.141601 , Execution time: 7.374120e-02
The result is 3.141601 , Execution time: 1.533031e-04
The result is 3.141601 , Execution time: 1.083965e-01
The result is 3.141601 , Execution time: 2.673769e-02
The result is 3.141601 , Execution time: 1.788139e-05
The result is 3.141601 , Execution time: 5.729198e-04
The result is 3.141601 , Execution time: 9.137774e-02
The result is 3.141601 , Execution time: 3.748083e-02
The result is 3.141601 , Execution time: 8.630657e-02
The result is 3.141601 , Execution time: 1.025200e-05
The result is 3.141601 , Execution time: 1.666384e-01
The result is 3.141601 , Execution time: 2.601099e-02
The result is 3.141601 , Execution time: 5.488396e-04
The result is 3.141601 , Execution time: 9.008169e-03
The result is 3.141601 , Execution time: 3.364635e-02
The result is 3.141601 , Execution time: 1.109145e-01
The result is 3.141601 , Execution time: 7.986546e-03
