
The result is 3.141577 , Execution time: 9.478862e-01
The result is 3.141577 , Execution time: 9.533007e-01
The result is 3.141577 , Execution time: 9.431493e-01
The result is 3.141577 , Execution time: 9.442446e-01
The result is 3.141577 , Execution time: 9.435079e-01
The result is 3.141577 , Execution time: 9.436352e-01
The result is 3.141577 , Execution time: 9.579253e-01
The result is 3.141577 , Execution time: 9.522319e-01
The result is 3.141577 , Execution time: 9.436204e-01
The result is 3.141577 , Execution time: 9.595556e-01
The result is 3.141577 , Execution time: 9.430406e-01
The result is 3.141577 , Execution time: 9.499588e-01
The result is 3.141577 , Execution time: 9.534252e-01
The result is 3.141577 , Execution time: 9.512966e-01
The result is 3.141577 , Execution time: 9.582920e-01
The result is 3.141577 , Execution time: 9.718142e-01
The result is 3.141577 , Execution time: 9.552007e-01
The result is 3.141577 , Execution time: 9.433582e-01
The result is 3.141577 , Execution time: 9.670136e-01
The result is 3.141577 , Execution time: 9.513268e-01
The result is 3.141577 , Execution time: 9.437847e-01
The result is 3.141577 , Execution time: 9.441266e-01
The result is 3.141577 , Execution time: 9.436121e-01
The result is 3.141577 , Execution time: 9.439778e-01
The result is 3.141577 , Execution time: 9.558463e-01
The result is 3.141577 , Execution time: 9.428077e-01
The result is 3.141577 , Execution time: 9.438646e-01
The result is 3.141577 , Execution time: 9.440076e-01
The result is 3.141577 , Execution time: 9.477901e-01
The result is 3.141577 , Execution time: 9.677403e-01
The result is 3.141577 , Execution time: 9.520741e-01
The result is 3.141577 , Execution time: 9.445975e-01
The result is 3.141577 , Execution time: 9.526787e-01
The result is 3.141577 , Execution time: 9.431281e-01
The result is 3.141577 , Execution time: 9.832206e-01
The result is 3.141577 , Execution time: 9.441073e-01
The result is 3.141577 , Execution time: 9.433157e-01
The result is 3.141577 , Execution time: 9.443638e-01
The result is 3.141577 , Execution time: 9.553354e-01
The result is 3.141577 , Execution time: 9.437115e-01
The result is 3.141577 , Execution time: 9.445899e-01
The result is 3.141577 , Execution time: 9.467587e-01
The result is 3.141577 , Execution time: 9.447420e-01
The result is 3.141577 , Execution time: 9.534459e-01
The result is 3.141577 , Execution time: 9.444237e-01
The result is 3.141577 , Execution time: 9.523375e-01
The result is 3.141577 , Execution time: 9.422812e-01
The result is 3.141577 , Execution time: 9.441533e-01
The result is 3.141577 , Execution time: 9.687226e-01
The result is 3.141577 , Execution time: 9.556561e-01
The result is 3.141577 , Execution time: 9.519949e-01
The result is 3.141577 , Execution time: 9.448433e-01
The result is 3.141577 , Execution time: 9.686277e-01
The result is 3.141577 , Execution time: 9.442301e-01
The result is 3.141577 , Execution time: 9.515150e-01
The result is 3.141577 , Execution time: 9.444399e-01
The result is 3.141577 , Execution time: 9.438264e-01
The result is 3.141577 , Execution time: 9.756804e-01
The result is 3.141577 , Execution time: 9.439394e-01
The result is 3.141577 , Execution time: 9.606328e-01
The result is 3.141577 , Execution time: 9.785733e-01
The result is 3.141577 , Execution time: 9.443557e-01
The result is 3.141577 , Execution time: 9.438999e-01
The result is 3.141577 , Execution time: 9.534214e-01
The result is 3.141577 , Execution time: 9.441397e-01
The result is 3.141577 , Execution time: 9.447026e-01
The result is 3.141577 , Execution time: 9.522378e-01
The result is 3.141577 , Execution time: 9.540985e-01
The result is 3.141577 , Execution time: 9.781759e-01
The result is 3.141577 , Execution time: 9.515710e-01
The result is 3.141577 , Execution time: 9.434154e-01
The result is 3.141577 , Execution time: 9.465761e-01
The result is 3.141577 , Execution time: 9.614224e-01
The result is 3.141577 , Execution time: 9.443374e-01
The result is 3.141577 , Execution time: 9.594610e-01
The result is 3.141577 , Execution time: 9.435899e-01
The result is 3.141577 , Execution time: 9.476326e-01
The result is 3.141577 , Execution time: 9.435096e-01
The result is 3.141577 , Execution time: 9.431837e-01
The result is 3.141577 , Execution time: 9.446640e-01
The result is 3.141577 , Execution time: 9.438519e-01
The result is 3.141577 , Execution time: 9.681282e-01
The result is 3.141577 , Execution time: 9.447079e-01
The result is 3.141577 , Execution time: 9.436371e-01
The result is 3.141577 , Execution time: 9.533792e-01
The result is 3.141577 , Execution time: 9.459035e-01
The result is 3.141577 , Execution time: 9.667792e-01
The result is 3.141577 , Execution time: 9.502504e-01
The result is 3.141577 , Execution time: 9.442441e-01
The result is 3.141577 , Execution time: 9.430881e-01
The result is 3.141577 , Execution time: 9.448173e-01
The result is 3.141577 , Execution time: 9.644277e-01
The result is 3.141577 , Execution time: 9.450252e-01
The result is 3.141577 , Execution time: 9.449532e-01
The result is 3.141577 , Execution time: 9.428079e-01
The result is 3.141577 , Execution time: 9.527204e-01
The result is 3.141577 , Execution time: 9.436667e-01
The result is 3.141577 , Execution time: 9.428940e-01
The result is 3.141577 , Execution time: 9.479361e-01
The result is 3.141577 , Execution time: 9.438884e-01
