
The result is 3.141581 , Execution time: 1.929790e+00
The result is 3.141581 , Execution time: 1.946682e+00
The result is 3.141581 , Execution time: 1.901229e+00
The result is 3.141581 , Execution time: 1.930010e+00
The result is 3.141581 , Execution time: 1.906584e+00
The result is 3.141581 , Execution time: 1.920614e+00
The result is 3.141581 , Execution time: 1.900655e+00
The result is 3.141581 , Execution time: 1.880401e+00
The result is 3.141581 , Execution time: 1.913208e+00
The result is 3.141581 , Execution time: 1.921956e+00
The result is 3.141581 , Execution time: 1.957735e+00
The result is 3.141581 , Execution time: 1.896022e+00
The result is 3.141581 , Execution time: 1.939374e+00
The result is 3.141581 , Execution time: 1.927884e+00
The result is 3.141581 , Execution time: 1.910652e+00
The result is 3.141581 , Execution time: 1.920144e+00
The result is 3.141581 , Execution time: 1.909684e+00
The result is 3.141581 , Execution time: 1.956531e+00
The result is 3.141581 , Execution time: 1.906812e+00
The result is 3.141581 , Execution time: 1.926032e+00
The result is 3.141581 , Execution time: 1.920018e+00
The result is 3.141581 , Execution time: 1.898080e+00
The result is 3.141581 , Execution time: 1.913636e+00
The result is 3.141581 , Execution time: 1.919397e+00
The result is 3.141581 , Execution time: 1.909086e+00
The result is 3.141581 , Execution time: 1.930371e+00
The result is 3.141581 , Execution time: 1.988802e+00
The result is 3.141581 , Execution time: 1.962662e+00
The result is 3.141581 , Execution time: 1.924335e+00
The result is 3.141581 , Execution time: 1.941140e+00
The result is 3.141581 , Execution time: 1.913473e+00
The result is 3.141581 , Execution time: 1.943567e+00
The result is 3.141581 , Execution time: 1.911806e+00
The result is 3.141581 , Execution time: 1.910698e+00
The result is 3.141581 , Execution time: 1.937092e+00
The result is 3.141581 , Execution time: 1.925505e+00
The result is 3.141581 , Execution time: 1.916162e+00
The result is 3.141581 , Execution time: 1.911522e+00
The result is 3.141581 , Execution time: 1.928500e+00
The result is 3.141581 , Execution time: 2.143508e+00
The result is 3.141581 , Execution time: 1.936790e+00
The result is 3.141581 , Execution time: 1.940373e+00
The result is 3.141581 , Execution time: 1.900183e+00
The result is 3.141581 , Execution time: 1.966911e+00
The result is 3.141581 , Execution time: 1.908914e+00
The result is 3.141581 , Execution time: 1.912405e+00
The result is 3.141581 , Execution time: 1.940283e+00
The result is 3.141581 , Execution time: 1.911660e+00
The result is 3.141581 , Execution time: 1.905519e+00
The result is 3.141581 , Execution time: 1.905289e+00
The result is 3.141581 , Execution time: 1.901950e+00
The result is 3.141581 , Execution time: 1.921053e+00
The result is 3.141581 , Execution time: 1.898526e+00
The result is 3.141581 , Execution time: 1.938111e+00
The result is 3.141581 , Execution time: 1.878556e+00
The result is 3.141581 , Execution time: 1.940690e+00
The result is 3.141581 , Execution time: 1.910121e+00
The result is 3.141581 , Execution time: 1.945465e+00
The result is 3.141581 , Execution time: 1.915644e+00
The result is 3.141581 , Execution time: 1.903856e+00
The result is 3.141581 , Execution time: 1.918318e+00
The result is 3.141581 , Execution time: 1.912493e+00
The result is 3.141581 , Execution time: 1.885606e+00
The result is 3.141581 , Execution time: 1.917672e+00
The result is 3.141581 , Execution time: 1.912016e+00
The result is 3.141581 , Execution time: 1.913397e+00
The result is 3.141581 , Execution time: 1.920662e+00
The result is 3.141581 , Execution time: 1.911184e+00
The result is 3.141581 , Execution time: 1.928590e+00
The result is 3.141581 , Execution time: 1.905760e+00
The result is 3.141581 , Execution time: 1.905256e+00
The result is 3.141581 , Execution time: 1.930120e+00
The result is 3.141581 , Execution time: 1.905308e+00
The result is 3.141581 , Execution time: 1.925834e+00
The result is 3.141581 , Execution time: 1.904478e+00
The result is 3.141581 , Execution time: 1.928245e+00
The result is 3.141581 , Execution time: 1.911725e+00
The result is 3.141581 , Execution time: 1.933283e+00
The result is 3.141581 , Execution time: 1.939190e+00
The result is 3.141581 , Execution time: 1.911381e+00
The result is 3.141581 , Execution time: 1.930391e+00
The result is 3.141581 , Execution time: 1.919561e+00
The result is 3.141581 , Execution time: 1.928983e+00
The result is 3.141581 , Execution time: 1.917604e+00
The result is 3.141581 , Execution time: 1.924353e+00
The result is 3.141581 , Execution time: 1.928538e+00
The result is 3.141581 , Execution time: 1.937590e+00
The result is 3.141581 , Execution time: 1.914138e+00
The result is 3.141581 , Execution time: 1.948432e+00
The result is 3.141581 , Execution time: 1.904361e+00
The result is 3.141581 , Execution time: 1.928909e+00
The result is 3.141581 , Execution time: 1.917156e+00
The result is 3.141581 , Execution time: 1.941351e+00
The result is 3.141581 , Execution time: 1.910820e+00
The result is 3.141581 , Execution time: 1.905840e+00
The result is 3.141581 , Execution time: 1.960783e+00
The result is 3.141581 , Execution time: 1.920718e+00
The result is 3.141581 , Execution time: 1.914338e+00
The result is 3.141581 , Execution time: 1.919171e+00
The result is 3.141581 , Execution time: 1.921132e+00
