
The result is 3.141620 , Execution time: 3.492355e-03
The result is 3.141620 , Execution time: 3.486872e-03
The result is 3.141620 , Execution time: 3.461123e-03
The result is 3.141620 , Execution time: 3.497601e-03
The result is 3.141620 , Execution time: 3.463268e-03
The result is 3.141620 , Execution time: 3.616810e-03
The result is 3.141620 , Execution time: 3.526926e-03
The result is 3.141620 , Execution time: 3.511667e-03
The result is 3.141620 , Execution time: 3.549814e-03
The result is 3.141620 , Execution time: 3.492117e-03
The result is 3.141620 , Execution time: 3.439426e-03
The result is 3.141620 , Execution time: 3.496408e-03
The result is 3.141620 , Execution time: 3.498316e-03
The result is 3.141620 , Execution time: 3.554106e-03
The result is 3.141620 , Execution time: 3.523588e-03
The result is 3.141620 , Execution time: 3.489733e-03
The result is 3.141620 , Execution time: 3.505707e-03
The result is 3.141620 , Execution time: 3.489494e-03
The result is 3.141620 , Execution time: 3.444433e-03
The result is 3.141620 , Execution time: 3.464699e-03
The result is 3.141620 , Execution time: 3.488064e-03
The result is 3.141620 , Execution time: 3.539085e-03
The result is 3.141620 , Execution time: 3.458500e-03
The result is 3.141620 , Execution time: 3.544569e-03
The result is 3.141620 , Execution time: 3.484726e-03
The result is 3.141620 , Execution time: 3.481150e-03
The result is 3.141620 , Execution time: 3.489494e-03
The result is 3.141620 , Execution time: 3.448963e-03
The result is 3.141620 , Execution time: 3.481150e-03
The result is 3.141620 , Execution time: 3.475666e-03
The result is 3.141620 , Execution time: 3.490448e-03
The result is 3.141620 , Execution time: 3.497601e-03
The result is 3.141620 , Execution time: 3.527641e-03
The result is 3.141620 , Execution time: 3.493071e-03
The result is 3.141620 , Execution time: 3.534079e-03
The result is 3.141620 , Execution time: 3.492594e-03
The result is 3.141620 , Execution time: 3.434181e-03
The result is 3.141620 , Execution time: 3.499985e-03
The result is 3.141620 , Execution time: 3.500223e-03
The result is 3.141620 , Execution time: 3.501177e-03
The result is 3.141620 , Execution time: 3.502846e-03
The result is 3.141620 , Execution time: 3.483534e-03
The result is 3.141620 , Execution time: 3.548861e-03
The result is 3.141620 , Execution time: 3.544092e-03
The result is 3.141620 , Execution time: 3.501892e-03
The result is 3.141620 , Execution time: 3.517866e-03
The result is 3.141620 , Execution time: 3.616095e-03
The result is 3.141620 , Execution time: 3.508329e-03
The result is 3.141620 , Execution time: 3.487825e-03
The result is 3.141620 , Execution time: 3.565073e-03
The result is 3.141620 , Execution time: 3.499269e-03
The result is 3.141620 , Execution time: 3.560543e-03
The result is 3.141620 , Execution time: 3.527641e-03
The result is 3.141620 , Execution time: 3.450632e-03
The result is 3.141620 , Execution time: 3.490686e-03
The result is 3.141620 , Execution time: 3.480434e-03
The result is 3.141620 , Execution time: 3.472567e-03
The result is 3.141620 , Execution time: 3.538847e-03
The result is 3.141620 , Execution time: 3.518820e-03
The result is 3.141620 , Execution time: 3.504753e-03
The result is 3.141620 , Execution time: 3.496885e-03
The result is 3.141620 , Execution time: 3.498554e-03
The result is 3.141620 , Execution time: 3.603220e-03
The result is 3.141620 , Execution time: 3.507853e-03
The result is 3.141620 , Execution time: 3.453732e-03
The result is 3.141620 , Execution time: 1.627922e-02
The result is 3.141620 , Execution time: 3.498554e-03
The result is 3.141620 , Execution time: 3.489017e-03
The result is 3.141620 , Execution time: 3.543377e-03
The result is 3.141620 , Execution time: 3.459454e-03
The result is 3.141620 , Execution time: 3.475428e-03
The result is 3.141620 , Execution time: 3.501177e-03
The result is 3.141620 , Execution time: 3.486395e-03
The result is 3.141620 , Execution time: 3.587246e-03
The result is 3.141620 , Execution time: 3.472090e-03
The result is 3.141620 , Execution time: 3.482103e-03
The result is 3.141620 , Execution time: 3.460407e-03
The result is 3.141620 , Execution time: 3.508329e-03
The result is 3.141620 , Execution time: 3.584385e-03
The result is 3.141620 , Execution time: 3.502607e-03
The result is 3.141620 , Execution time: 3.482819e-03
The result is 3.141620 , Execution time: 3.461123e-03
The result is 3.141620 , Execution time: 3.432035e-03
The result is 3.141620 , Execution time: 3.551006e-03
The result is 3.141620 , Execution time: 3.492594e-03
The result is 3.141620 , Execution time: 3.535032e-03
The result is 3.141620 , Execution time: 3.633499e-03
The result is 3.141620 , Execution time: 3.498554e-03
The result is 3.141620 , Execution time: 3.518820e-03
The result is 3.141620 , Execution time: 3.495216e-03
The result is 3.141620 , Execution time: 3.490448e-03
The result is 3.141620 , Execution time: 3.460407e-03
The result is 3.141620 , Execution time: 3.529549e-03
The result is 3.141620 , Execution time: 3.552437e-03
The result is 3.141620 , Execution time: 3.580570e-03
The result is 3.141620 , Execution time: 3.515244e-03
The result is 3.141620 , Execution time: 3.485680e-03
The result is 3.141620 , Execution time: 3.615618e-03
The result is 3.141620 , Execution time: 3.492594e-03
The result is 3.141620 , Execution time: 3.520250e-03
