
The result is 3.141614 , Execution time: 2.302408e-03
The result is 3.141614 , Execution time: 2.370834e-03
The result is 3.141614 , Execution time: 2.385855e-03
The result is 3.141614 , Execution time: 2.390146e-03
The result is 3.141614 , Execution time: 2.358913e-03
The result is 3.141614 , Execution time: 2.349138e-03
The result is 3.141614 , Execution time: 2.308130e-03
The result is 3.141614 , Execution time: 2.390146e-03
The result is 3.141614 , Execution time: 2.388239e-03
The result is 3.141614 , Execution time: 2.365112e-03
The result is 3.141614 , Execution time: 2.469540e-03
The result is 3.141614 , Execution time: 2.352715e-03
The result is 3.141614 , Execution time: 2.377510e-03
The result is 3.141614 , Execution time: 2.342939e-03
The result is 3.141614 , Execution time: 2.381325e-03
The result is 3.141614 , Execution time: 2.391815e-03
The result is 3.141614 , Execution time: 2.409935e-03
The result is 3.141614 , Execution time: 2.346277e-03
The result is 3.141614 , Execution time: 2.389669e-03
The result is 3.141614 , Execution time: 2.397537e-03
The result is 3.141614 , Execution time: 2.419233e-03
The result is 3.141614 , Execution time: 2.330780e-03
The result is 3.141614 , Execution time: 2.602577e-03
The result is 3.141614 , Execution time: 2.353191e-03
The result is 3.141614 , Execution time: 2.356052e-03
The result is 3.141614 , Execution time: 2.364397e-03
The result is 3.141614 , Execution time: 2.258778e-03
The result is 3.141614 , Execution time: 2.365351e-03
The result is 3.141614 , Execution time: 2.415895e-03
The result is 3.141614 , Execution time: 2.293825e-03
The result is 3.141614 , Execution time: 2.482414e-03
The result is 3.141614 , Execution time: 2.417564e-03
The result is 3.141614 , Execution time: 2.408504e-03
The result is 3.141614 , Execution time: 2.371788e-03
The result is 3.141614 , Execution time: 2.392769e-03
The result is 3.141614 , Execution time: 2.483606e-03
The result is 3.141614 , Execution time: 2.403021e-03
The result is 3.141614 , Execution time: 2.576351e-03
The result is 3.141614 , Execution time: 2.441406e-03
The result is 3.141614 , Execution time: 2.359629e-03
The result is 3.141614 , Execution time: 2.373219e-03
The result is 3.141614 , Execution time: 2.437592e-03
The result is 3.141614 , Execution time: 2.468586e-03
The result is 3.141614 , Execution time: 2.401829e-03
The result is 3.141614 , Execution time: 2.359629e-03
The result is 3.141614 , Execution time: 2.448082e-03
The result is 3.141614 , Execution time: 2.384663e-03
The result is 3.141614 , Execution time: 2.305508e-03
The result is 3.141614 , Execution time: 2.594471e-03
The result is 3.141614 , Execution time: 2.348661e-03
The result is 3.141614 , Execution time: 2.357483e-03
The result is 3.141614 , Execution time: 2.366543e-03
The result is 3.141614 , Execution time: 2.345800e-03
The result is 3.141614 , Execution time: 2.353907e-03
The result is 3.141614 , Execution time: 2.351522e-03
The result is 3.141614 , Execution time: 2.365589e-03
The result is 3.141614 , Execution time: 2.346039e-03
The result is 3.141614 , Execution time: 2.402544e-03
The result is 3.141614 , Execution time: 2.369642e-03
The result is 3.141614 , Execution time: 2.345085e-03
The result is 3.141614 , Execution time: 2.449512e-03
The result is 3.141614 , Execution time: 2.396345e-03
The result is 3.141614 , Execution time: 2.418756e-03
The result is 3.141614 , Execution time: 2.353191e-03
The result is 3.141614 , Execution time: 2.418756e-03
The result is 3.141614 , Execution time: 2.342701e-03
The result is 3.141614 , Execution time: 2.369404e-03
The result is 3.141614 , Execution time: 2.324581e-03
The result is 3.141614 , Execution time: 2.352715e-03
The result is 3.141614 , Execution time: 2.321005e-03
The result is 3.141614 , Execution time: 2.382278e-03
The result is 3.141614 , Execution time: 2.414703e-03
The result is 3.141614 , Execution time: 2.438068e-03
The result is 3.141614 , Execution time: 2.309799e-03
The result is 3.141614 , Execution time: 2.344131e-03
The result is 3.141614 , Execution time: 2.667427e-03
The result is 3.141614 , Execution time: 2.387524e-03
The result is 3.141614 , Execution time: 2.435684e-03
The result is 3.141614 , Execution time: 2.348661e-03
The result is 3.141614 , Execution time: 2.372503e-03
The result is 3.141614 , Execution time: 2.415180e-03
The result is 3.141614 , Execution time: 2.435923e-03
The result is 3.141614 , Execution time: 2.377033e-03
The result is 3.141614 , Execution time: 2.356291e-03
The result is 3.141614 , Execution time: 2.502680e-03
The result is 3.141614 , Execution time: 2.376556e-03
The result is 3.141614 , Execution time: 2.325058e-03
The result is 3.141614 , Execution time: 2.381086e-03
The result is 3.141614 , Execution time: 2.419949e-03
The result is 3.141614 , Execution time: 2.502680e-03
The result is 3.141614 , Execution time: 2.362728e-03
The result is 3.141614 , Execution time: 2.331495e-03
The result is 3.141614 , Execution time: 2.335787e-03
The result is 3.141614 , Execution time: 2.369642e-03
The result is 3.141614 , Execution time: 2.403736e-03
The result is 3.141614 , Execution time: 2.327204e-03
The result is 3.141614 , Execution time: 2.287149e-03
The result is 3.141614 , Execution time: 2.508640e-03
The result is 3.141614 , Execution time: 2.360344e-03
The result is 3.141614 , Execution time: 2.336502e-03
