
The result is 3.141620 , Execution time: 4.031658e-03
The result is 3.141620 , Execution time: 4.089117e-03
The result is 3.141620 , Execution time: 3.986359e-03
The result is 3.141620 , Execution time: 4.146576e-03
The result is 3.141620 , Execution time: 3.981113e-03
The result is 3.141620 , Execution time: 4.043579e-03
The result is 3.141620 , Execution time: 4.126310e-03
The result is 3.141620 , Execution time: 4.003525e-03
The result is 3.141620 , Execution time: 4.130125e-03
The result is 3.141620 , Execution time: 3.980875e-03
The result is 3.141620 , Execution time: 4.128456e-03
The result is 3.141620 , Execution time: 4.070282e-03
The result is 3.141620 , Execution time: 4.069328e-03
The result is 3.141620 , Execution time: 4.072905e-03
The result is 3.141620 , Execution time: 4.147530e-03
The result is 3.141620 , Execution time: 4.168749e-03
The result is 3.141620 , Execution time: 4.100084e-03
The result is 3.141620 , Execution time: 4.109859e-03
The result is 3.141620 , Execution time: 3.973246e-03
The result is 3.141620 , Execution time: 4.168034e-03
The result is 3.141620 , Execution time: 4.019499e-03
The result is 3.141620 , Execution time: 4.049301e-03
The result is 3.141620 , Execution time: 4.079580e-03
The result is 3.141620 , Execution time: 3.988981e-03
The result is 3.141620 , Execution time: 4.112005e-03
The result is 3.141620 , Execution time: 4.063606e-03
The result is 3.141620 , Execution time: 4.111052e-03
The result is 3.141620 , Execution time: 4.093170e-03
The result is 3.141620 , Execution time: 4.079103e-03
The result is 3.141620 , Execution time: 4.089832e-03
The result is 3.141620 , Execution time: 4.127502e-03
The result is 3.141620 , Execution time: 4.108429e-03
The result is 3.141620 , Execution time: 4.090309e-03
The result is 3.141620 , Execution time: 4.062891e-03
The result is 3.141620 , Execution time: 4.041672e-03
The result is 3.141620 , Execution time: 4.223585e-03
The result is 3.141620 , Execution time: 4.046679e-03
The result is 3.141620 , Execution time: 4.042149e-03
The result is 3.141620 , Execution time: 4.065990e-03
The result is 3.141620 , Execution time: 4.021645e-03
The result is 3.141620 , Execution time: 3.993750e-03
The result is 3.141620 , Execution time: 4.083395e-03
The result is 3.141620 , Execution time: 4.006386e-03
The result is 3.141620 , Execution time: 4.041910e-03
The result is 3.141620 , Execution time: 4.133701e-03
The result is 3.141620 , Execution time: 4.128456e-03
The result is 3.141620 , Execution time: 4.102707e-03
The result is 3.141620 , Execution time: 4.022837e-03
The result is 3.141620 , Execution time: 4.038095e-03
The result is 3.141620 , Execution time: 4.039526e-03
The result is 3.141620 , Execution time: 3.956795e-03
The result is 3.141620 , Execution time: 4.099607e-03
The result is 3.141620 , Execution time: 4.097700e-03
The result is 3.141620 , Execution time: 4.050493e-03
The result is 3.141620 , Execution time: 4.104853e-03
The result is 3.141620 , Execution time: 4.151344e-03
The result is 3.141620 , Execution time: 4.149437e-03
The result is 3.141620 , Execution time: 4.084110e-03
The result is 3.141620 , Execution time: 4.111767e-03
The result is 3.141620 , Execution time: 4.103899e-03
The result is 3.141620 , Execution time: 4.108906e-03
The result is 3.141620 , Execution time: 4.044056e-03
The result is 3.141620 , Execution time: 4.080534e-03
The result is 3.141620 , Execution time: 4.042387e-03
The result is 3.141620 , Execution time: 4.038334e-03
The result is 3.141620 , Execution time: 4.033089e-03
The result is 3.141620 , Execution time: 3.985405e-03
The result is 3.141620 , Execution time: 4.097700e-03
The result is 3.141620 , Execution time: 4.068375e-03
The result is 3.141620 , Execution time: 4.082203e-03
The result is 3.141620 , Execution time: 4.054070e-03
The result is 3.141620 , Execution time: 4.065037e-03
The result is 3.141620 , Execution time: 4.053831e-03
The result is 3.141620 , Execution time: 4.108667e-03
The result is 3.141620 , Execution time: 4.068851e-03
The result is 3.141620 , Execution time: 4.102945e-03
The result is 3.141620 , Execution time: 4.032373e-03
The result is 3.141620 , Execution time: 4.095078e-03
The result is 3.141620 , Execution time: 4.101992e-03
The result is 3.141620 , Execution time: 4.003048e-03
The result is 3.141620 , Execution time: 4.040480e-03
The result is 3.141620 , Execution time: 3.996849e-03
The result is 3.141620 , Execution time: 4.113913e-03
The result is 3.141620 , Execution time: 4.094839e-03
The result is 3.141620 , Execution time: 4.087687e-03
The result is 3.141620 , Execution time: 4.052639e-03
The result is 3.141620 , Execution time: 4.059553e-03
The result is 3.141620 , Execution time: 4.159212e-03
The result is 3.141620 , Execution time: 4.105091e-03
The result is 3.141620 , Execution time: 4.230261e-03
The result is 3.141620 , Execution time: 4.114866e-03
The result is 3.141620 , Execution time: 4.099131e-03
The result is 3.141620 , Execution time: 4.006386e-03
The result is 3.141620 , Execution time: 4.104137e-03
The result is 3.141620 , Execution time: 4.053831e-03
The result is 3.141620 , Execution time: 4.090071e-03
The result is 3.141620 , Execution time: 4.078150e-03
The result is 3.141620 , Execution time: 4.154205e-03
The result is 3.141620 , Execution time: 4.134655e-03
The result is 3.141620 , Execution time: 4.086494e-03
