
The result is 3.141614 , Execution time: 6.701109e-01
The result is 3.141614 , Execution time: 6.704762e-01
The result is 3.141614 , Execution time: 6.730695e-01
The result is 3.141614 , Execution time: 6.700153e-01
The result is 3.141614 , Execution time: 6.733675e-01
The result is 3.141614 , Execution time: 6.704040e-01
The result is 3.141614 , Execution time: 6.697793e-01
The result is 3.141614 , Execution time: 6.728168e-01
The result is 3.141614 , Execution time: 6.703067e-01
The result is 3.141614 , Execution time: 6.733615e-01
The result is 3.141614 , Execution time: 6.699924e-01
The result is 3.141614 , Execution time: 6.702754e-01
The result is 3.141614 , Execution time: 6.701815e-01
The result is 3.141614 , Execution time: 6.708434e-01
The result is 3.141614 , Execution time: 6.732538e-01
The result is 3.141614 , Execution time: 6.730764e-01
The result is 3.141614 , Execution time: 6.706336e-01
The result is 3.141614 , Execution time: 6.708579e-01
The result is 3.141614 , Execution time: 6.705260e-01
The result is 3.141614 , Execution time: 6.733322e-01
The result is 3.141614 , Execution time: 6.731453e-01
The result is 3.141614 , Execution time: 6.733408e-01
The result is 3.141614 , Execution time: 6.707354e-01
The result is 3.141614 , Execution time: 6.700351e-01
The result is 3.141614 , Execution time: 6.706223e-01
The result is 3.141614 , Execution time: 6.734741e-01
The result is 3.141614 , Execution time: 6.732769e-01
The result is 3.141614 , Execution time: 6.736197e-01
The result is 3.141614 , Execution time: 6.707835e-01
The result is 3.141614 , Execution time: 6.704018e-01
The result is 3.141614 , Execution time: 6.706252e-01
The result is 3.141614 , Execution time: 6.735027e-01
The result is 3.141614 , Execution time: 6.704710e-01
The result is 3.141614 , Execution time: 6.708162e-01
The result is 3.141614 , Execution time: 6.704278e-01
The result is 3.141614 , Execution time: 6.706095e-01
The result is 3.141614 , Execution time: 6.729670e-01
The result is 3.141614 , Execution time: 6.708641e-01
The result is 3.141614 , Execution time: 6.706846e-01
The result is 3.141614 , Execution time: 6.707923e-01
The result is 3.141614 , Execution time: 6.704385e-01
The result is 3.141614 , Execution time: 6.736181e-01
The result is 3.141614 , Execution time: 6.720006e-01
The result is 3.141614 , Execution time: 6.736228e-01
The result is 3.141614 , Execution time: 6.706653e-01
The result is 3.141614 , Execution time: 6.706579e-01
The result is 3.141614 , Execution time: 6.716425e-01
The result is 3.141614 , Execution time: 6.702156e-01
The result is 3.141614 , Execution time: 6.731076e-01
The result is 3.141614 , Execution time: 6.705294e-01
The result is 3.141614 , Execution time: 6.734238e-01
The result is 3.141614 , Execution time: 6.707182e-01
The result is 3.141614 , Execution time: 6.721890e-01
The result is 3.141614 , Execution time: 6.704490e-01
The result is 3.141614 , Execution time: 6.703851e-01
The result is 3.141614 , Execution time: 6.701384e-01
The result is 3.141614 , Execution time: 6.706731e-01
The result is 3.141614 , Execution time: 6.736791e-01
The result is 3.141614 , Execution time: 6.704328e-01
The result is 3.141614 , Execution time: 6.706417e-01
The result is 3.141614 , Execution time: 6.731288e-01
The result is 3.141614 , Execution time: 6.713567e-01
The result is 3.141614 , Execution time: 6.732175e-01
The result is 3.141614 , Execution time: 6.699665e-01
The result is 3.141614 , Execution time: 6.705620e-01
The result is 3.141614 , Execution time: 6.735342e-01
The result is 3.141614 , Execution time: 6.707382e-01
The result is 3.141614 , Execution time: 6.706972e-01
The result is 3.141614 , Execution time: 6.708076e-01
The result is 3.141614 , Execution time: 6.701407e-01
The result is 3.141614 , Execution time: 6.726172e-01
The result is 3.141614 , Execution time: 6.736183e-01
The result is 3.141614 , Execution time: 6.734948e-01
The result is 3.141614 , Execution time: 6.721580e-01
The result is 3.141614 , Execution time: 6.703556e-01
The result is 3.141614 , Execution time: 6.704795e-01
The result is 3.141614 , Execution time: 6.716006e-01
The result is 3.141614 , Execution time: 6.705251e-01
The result is 3.141614 , Execution time: 6.736965e-01
The result is 3.141614 , Execution time: 6.703520e-01
The result is 3.141614 , Execution time: 6.705377e-01
The result is 3.141614 , Execution time: 6.704326e-01
The result is 3.141614 , Execution time: 6.732149e-01
The result is 3.141614 , Execution time: 6.703916e-01
The result is 3.141614 , Execution time: 6.707072e-01
The result is 3.141614 , Execution time: 6.708050e-01
The result is 3.141614 , Execution time: 6.732631e-01
The result is 3.141614 , Execution time: 6.709306e-01
The result is 3.141614 , Execution time: 6.706259e-01
The result is 3.141614 , Execution time: 6.733084e-01
The result is 3.141614 , Execution time: 6.728537e-01
The result is 3.141614 , Execution time: 6.709380e-01
The result is 3.141614 , Execution time: 6.732874e-01
The result is 3.141614 , Execution time: 6.735146e-01
The result is 3.141614 , Execution time: 6.727817e-01
The result is 3.141614 , Execution time: 6.733773e-01
The result is 3.141614 , Execution time: 6.739156e-01
The result is 3.141614 , Execution time: 6.707609e-01
The result is 3.141614 , Execution time: 6.706483e-01
The result is 3.141614 , Execution time: 6.699340e-01
