
The result is 3.141581 , Execution time: 1.928700e+00
The result is 3.141581 , Execution time: 1.910390e+00
The result is 3.141581 , Execution time: 1.981522e+00
The result is 3.141581 , Execution time: 1.900017e+00
The result is 3.141581 , Execution time: 1.938543e+00
The result is 3.141581 , Execution time: 1.904755e+00
The result is 3.141581 , Execution time: 1.910223e+00
The result is 3.141581 , Execution time: 1.913524e+00
The result is 3.141581 , Execution time: 1.915315e+00
The result is 3.141581 , Execution time: 1.928573e+00
The result is 3.141581 , Execution time: 1.914176e+00
The result is 3.141581 , Execution time: 1.947663e+00
The result is 3.141581 , Execution time: 1.911165e+00
The result is 3.141581 , Execution time: 1.923137e+00
The result is 3.141581 , Execution time: 1.917986e+00
The result is 3.141581 , Execution time: 1.922314e+00
The result is 3.141581 , Execution time: 1.907560e+00
The result is 3.141581 , Execution time: 1.915366e+00
The result is 3.141581 , Execution time: 1.904514e+00
The result is 3.141581 , Execution time: 1.908171e+00
The result is 3.141581 , Execution time: 1.922096e+00
The result is 3.141581 , Execution time: 2.083684e+00
The result is 3.141581 , Execution time: 1.913429e+00
The result is 3.141581 , Execution time: 1.907154e+00
The result is 3.141581 , Execution time: 1.903681e+00
The result is 3.141581 , Execution time: 1.911386e+00
The result is 3.141581 , Execution time: 1.936022e+00
The result is 3.141581 , Execution time: 1.925110e+00
The result is 3.141581 , Execution time: 1.904131e+00
The result is 3.141581 , Execution time: 1.909199e+00
The result is 3.141581 , Execution time: 1.928218e+00
The result is 3.141581 , Execution time: 1.924227e+00
The result is 3.141581 , Execution time: 1.904466e+00
The result is 3.141581 , Execution time: 1.893905e+00
The result is 3.141581 , Execution time: 1.911927e+00
The result is 3.141581 , Execution time: 1.899358e+00
The result is 3.141581 , Execution time: 1.911144e+00
The result is 3.141581 , Execution time: 1.925249e+00
The result is 3.141581 , Execution time: 1.904768e+00
The result is 3.141581 , Execution time: 1.912852e+00
The result is 3.141581 , Execution time: 1.919156e+00
The result is 3.141581 , Execution time: 1.896502e+00
The result is 3.141581 , Execution time: 1.896434e+00
The result is 3.141581 , Execution time: 1.907268e+00
The result is 3.141581 , Execution time: 1.926694e+00
The result is 3.141581 , Execution time: 1.912516e+00
The result is 3.141581 , Execution time: 1.918142e+00
The result is 3.141581 , Execution time: 1.910776e+00
The result is 3.141581 , Execution time: 1.922078e+00
The result is 3.141581 , Execution time: 1.918728e+00
The result is 3.141581 , Execution time: 1.899256e+00
The result is 3.141581 , Execution time: 1.920569e+00
The result is 3.141581 , Execution time: 1.930178e+00
The result is 3.141581 , Execution time: 1.938174e+00
The result is 3.141581 , Execution time: 1.892423e+00
The result is 3.141581 , Execution time: 1.931137e+00
The result is 3.141581 , Execution time: 1.927424e+00
The result is 3.141581 , Execution time: 1.919808e+00
The result is 3.141581 , Execution time: 1.910923e+00
The result is 3.141581 , Execution time: 1.930895e+00
The result is 3.141581 , Execution time: 1.897106e+00
The result is 3.141581 , Execution time: 1.904656e+00
The result is 3.141581 , Execution time: 1.928262e+00
The result is 3.141581 , Execution time: 1.928043e+00
The result is 3.141581 , Execution time: 1.927726e+00
The result is 3.141581 , Execution time: 1.965787e+00
The result is 3.141581 , Execution time: 1.929815e+00
The result is 3.141581 , Execution time: 1.905026e+00
The result is 3.141581 , Execution time: 1.907565e+00
The result is 3.141581 , Execution time: 1.892794e+00
The result is 3.141581 , Execution time: 1.899582e+00
The result is 3.141581 , Execution time: 1.909482e+00
The result is 3.141581 , Execution time: 1.937058e+00
The result is 3.141581 , Execution time: 1.930161e+00
The result is 3.141581 , Execution time: 1.921071e+00
The result is 3.141581 , Execution time: 1.932912e+00
The result is 3.141581 , Execution time: 1.928459e+00
The result is 3.141581 , Execution time: 1.913416e+00
The result is 3.141581 , Execution time: 1.916022e+00
The result is 3.141581 , Execution time: 1.919965e+00
The result is 3.141581 , Execution time: 1.917828e+00
The result is 3.141581 , Execution time: 1.910886e+00
The result is 3.141581 , Execution time: 1.906399e+00
The result is 3.141581 , Execution time: 1.912049e+00
The result is 3.141581 , Execution time: 1.946789e+00
The result is 3.141581 , Execution time: 1.911367e+00
The result is 3.141581 , Execution time: 1.900705e+00
The result is 3.141581 , Execution time: 1.913257e+00
The result is 3.141581 , Execution time: 1.878598e+00
The result is 3.141581 , Execution time: 1.928063e+00
The result is 3.141581 , Execution time: 1.942675e+00
The result is 3.141581 , Execution time: 1.906317e+00
The result is 3.141581 , Execution time: 1.919102e+00
The result is 3.141581 , Execution time: 1.897853e+00
The result is 3.141581 , Execution time: 1.925121e+00
The result is 3.141581 , Execution time: 1.904733e+00
The result is 3.141581 , Execution time: 1.927284e+00
The result is 3.141581 , Execution time: 1.891824e+00
The result is 3.141581 , Execution time: 1.903704e+00
The result is 3.141581 , Execution time: 1.906510e+00
