
The result is 3.141601 , Execution time: 3.348809e+00
The result is 3.141601 , Execution time: 3.527529e+00
The result is 3.141601 , Execution time: 3.315489e+00
The result is 3.141601 , Execution time: 3.332009e+00
The result is 3.141601 , Execution time: 3.609250e+00
The result is 3.141601 , Execution time: 3.309813e+00
The result is 3.141601 , Execution time: 3.318038e+00
The result is 3.141601 , Execution time: 3.319000e+00
The result is 3.141601 , Execution time: 3.319452e+00
The result is 3.141601 , Execution time: 3.305677e+00
The result is 3.141601 , Execution time: 3.648525e+00
The result is 3.141601 , Execution time: 3.321112e+00
The result is 3.141601 , Execution time: 3.359457e+00
The result is 3.141601 , Execution time: 3.346889e+00
The result is 3.141601 , Execution time: 3.635133e+00
The result is 3.141601 , Execution time: 3.352936e+00
The result is 3.141601 , Execution time: 3.337580e+00
The result is 3.141601 , Execution time: 3.377184e+00
The result is 3.141601 , Execution time: 3.650506e+00
The result is 3.141601 , Execution time: 3.322622e+00
The result is 3.141601 , Execution time: 3.666260e+00
The result is 3.141601 , Execution time: 3.382661e+00
The result is 3.141601 , Execution time: 3.586730e+00
The result is 3.141601 , Execution time: 3.653373e+00
The result is 3.141601 , Execution time: 3.638107e+00
The result is 3.141601 , Execution time: 3.314360e+00
The result is 3.141601 , Execution time: 3.361470e+00
The result is 3.141601 , Execution time: 3.631352e+00
The result is 3.141601 , Execution time: 3.373081e+00
The result is 3.141601 , Execution time: 3.323846e+00
The result is 3.141601 , Execution time: 3.324560e+00
The result is 3.141601 , Execution time: 3.680725e+00
The result is 3.141601 , Execution time: 3.317825e+00
The result is 3.141601 , Execution time: 3.694288e+00
The result is 3.141601 , Execution time: 3.600258e+00
The result is 3.141601 , Execution time: 3.332043e+00
The result is 3.141601 , Execution time: 3.631585e+00
The result is 3.141601 , Execution time: 3.324786e+00
The result is 3.141601 , Execution time: 3.658471e+00
The result is 3.141601 , Execution time: 3.338139e+00
The result is 3.141601 , Execution time: 3.335474e+00
The result is 3.141601 , Execution time: 3.587894e+00
The result is 3.141601 , Execution time: 3.323482e+00
The result is 3.141601 , Execution time: 3.656484e+00
The result is 3.141601 , Execution time: 3.315862e+00
The result is 3.141601 , Execution time: 3.647342e+00
The result is 3.141601 , Execution time: 3.327944e+00
The result is 3.141601 , Execution time: 3.577050e+00
The result is 3.141601 , Execution time: 3.330689e+00
The result is 3.141601 , Execution time: 3.669051e+00
The result is 3.141601 , Execution time: 3.354297e+00
The result is 3.141601 , Execution time: 3.325993e+00
The result is 3.141601 , Execution time: 3.625190e+00
The result is 3.141601 , Execution time: 3.336992e+00
The result is 3.141601 , Execution time: 3.405431e+00
The result is 3.141601 , Execution time: 3.359759e+00
The result is 3.141601 , Execution time: 3.640765e+00
The result is 3.141601 , Execution time: 3.334793e+00
The result is 3.141601 , Execution time: 3.362383e+00
The result is 3.141601 , Execution time: 3.331200e+00
The result is 3.141601 , Execution time: 3.360713e+00
The result is 3.141601 , Execution time: 3.364788e+00
The result is 3.141601 , Execution time: 3.364542e+00
The result is 3.141601 , Execution time: 3.649822e+00
The result is 3.141601 , Execution time: 3.333416e+00
The result is 3.141601 , Execution time: 3.639408e+00
The result is 3.141601 , Execution time: 3.340382e+00
The result is 3.141601 , Execution time: 3.618467e+00
The result is 3.141601 , Execution time: 3.621424e+00
The result is 3.141601 , Execution time: 3.340324e+00
The result is 3.141601 , Execution time: 3.313279e+00
The result is 3.141601 , Execution time: 3.399882e+00
The result is 3.141601 , Execution time: 3.635728e+00
The result is 3.141601 , Execution time: 3.354267e+00
The result is 3.141601 , Execution time: 3.660990e+00
The result is 3.141601 , Execution time: 3.330823e+00
The result is 3.141601 , Execution time: 3.329273e+00
The result is 3.141601 , Execution time: 3.608742e+00
The result is 3.141601 , Execution time: 3.607956e+00
The result is 3.141601 , Execution time: 3.322562e+00
The result is 3.141601 , Execution time: 3.645551e+00
The result is 3.141601 , Execution time: 3.280004e+00
The result is 3.141601 , Execution time: 3.314214e+00
The result is 3.141601 , Execution time: 3.322587e+00
The result is 3.141601 , Execution time: 3.389382e+00
The result is 3.141601 , Execution time: 3.376979e+00
The result is 3.141601 , Execution time: 3.651053e+00
The result is 3.141601 , Execution time: 3.334162e+00
The result is 3.141601 , Execution time: 3.332618e+00
The result is 3.141601 , Execution time: 3.337368e+00
The result is 3.141601 , Execution time: 3.376642e+00
The result is 3.141601 , Execution time: 3.316527e+00
The result is 3.141601 , Execution time: 3.585739e+00
The result is 3.141601 , Execution time: 3.340883e+00
The result is 3.141601 , Execution time: 3.350326e+00
The result is 3.141601 , Execution time: 3.628228e+00
The result is 3.141601 , Execution time: 3.319857e+00
The result is 3.141601 , Execution time: 3.322154e+00
The result is 3.141601 , Execution time: 3.627324e+00
The result is 3.141601 , Execution time: 3.465764e+00
