
The result is 3.141577 , Execution time: 9.641900e-01
The result is 3.141577 , Execution time: 9.486425e-01
The result is 3.141577 , Execution time: 9.662437e-01
The result is 3.141577 , Execution time: 9.465790e-01
The result is 3.141577 , Execution time: 9.527225e-01
The result is 3.141577 , Execution time: 9.480016e-01
The result is 3.141577 , Execution time: 9.449189e-01
The result is 3.141577 , Execution time: 9.550471e-01
The result is 3.141577 , Execution time: 9.619207e-01
The result is 3.141577 , Execution time: 9.470477e-01
The result is 3.141577 , Execution time: 9.608140e-01
The result is 3.141577 , Execution time: 9.465270e-01
The result is 3.141577 , Execution time: 9.583943e-01
The result is 3.141577 , Execution time: 9.486010e-01
The result is 3.141577 , Execution time: 9.478033e-01
The result is 3.141577 , Execution time: 9.513929e-01
The result is 3.141577 , Execution time: 9.549088e-01
The result is 3.141577 , Execution time: 9.467580e-01
The result is 3.141577 , Execution time: 9.468482e-01
The result is 3.141577 , Execution time: 9.463987e-01
The result is 3.141577 , Execution time: 9.460940e-01
The result is 3.141577 , Execution time: 9.466219e-01
The result is 3.141577 , Execution time: 9.555497e-01
The result is 3.141577 , Execution time: 9.615703e-01
The result is 3.141577 , Execution time: 9.610951e-01
The result is 3.141577 , Execution time: 9.495168e-01
The result is 3.141577 , Execution time: 9.553158e-01
The result is 3.141577 , Execution time: 9.512665e-01
The result is 3.141577 , Execution time: 9.462619e-01
The result is 3.141577 , Execution time: 9.691067e-01
The result is 3.141577 , Execution time: 9.473405e-01
The result is 3.141577 , Execution time: 9.464374e-01
The result is 3.141577 , Execution time: 9.471207e-01
The result is 3.141577 , Execution time: 9.601438e-01
The result is 3.141577 , Execution time: 9.463084e-01
The result is 3.141577 , Execution time: 9.569564e-01
The result is 3.141577 , Execution time: 9.468102e-01
The result is 3.141577 , Execution time: 9.708712e-01
The result is 3.141577 , Execution time: 9.465227e-01
The result is 3.141577 , Execution time: 9.493222e-01
The result is 3.141577 , Execution time: 9.572558e-01
The result is 3.141577 , Execution time: 9.720645e-01
The result is 3.141577 , Execution time: 9.489884e-01
The result is 3.141577 , Execution time: 9.502511e-01
The result is 3.141577 , Execution time: 9.471247e-01
The result is 3.141577 , Execution time: 9.546435e-01
The result is 3.141577 , Execution time: 9.617481e-01
The result is 3.141577 , Execution time: 9.505022e-01
The result is 3.141577 , Execution time: 9.466207e-01
The result is 3.141577 , Execution time: 9.511960e-01
The result is 3.141577 , Execution time: 9.502728e-01
The result is 3.141577 , Execution time: 9.469042e-01
The result is 3.141577 , Execution time: 9.468906e-01
The result is 3.141577 , Execution time: 9.470084e-01
The result is 3.141577 , Execution time: 9.466259e-01
The result is 3.141577 , Execution time: 9.498289e-01
The result is 3.141577 , Execution time: 9.654319e-01
The result is 3.141577 , Execution time: 9.514277e-01
The result is 3.141577 , Execution time: 9.682691e-01
The result is 3.141577 , Execution time: 9.509819e-01
The result is 3.141577 , Execution time: 9.483354e-01
The result is 3.141577 , Execution time: 9.466512e-01
The result is 3.141577 , Execution time: 9.464788e-01
The result is 3.141577 , Execution time: 9.473898e-01
The result is 3.141577 , Execution time: 9.464691e-01
The result is 3.141577 , Execution time: 9.471729e-01
The result is 3.141577 , Execution time: 9.466569e-01
The result is 3.141577 , Execution time: 9.602880e-01
The result is 3.141577 , Execution time: 9.523423e-01
The result is 3.141577 , Execution time: 9.470003e-01
The result is 3.141577 , Execution time: 9.460104e-01
The result is 3.141577 , Execution time: 9.471111e-01
The result is 3.141577 , Execution time: 9.484103e-01
The result is 3.141577 , Execution time: 9.486527e-01
The result is 3.141577 , Execution time: 9.660280e-01
The result is 3.141577 , Execution time: 9.458091e-01
The result is 3.141577 , Execution time: 9.698763e-01
The result is 3.141577 , Execution time: 9.537985e-01
The result is 3.141577 , Execution time: 9.673645e-01
The result is 3.141577 , Execution time: 9.471135e-01
The result is 3.141577 , Execution time: 9.467788e-01
The result is 3.141577 , Execution time: 9.503386e-01
The result is 3.141577 , Execution time: 9.664395e-01
The result is 3.141577 , Execution time: 9.483171e-01
The result is 3.141577 , Execution time: 9.470389e-01
The result is 3.141577 , Execution time: 9.534793e-01
The result is 3.141577 , Execution time: 9.545004e-01
The result is 3.141577 , Execution time: 9.470520e-01
The result is 3.141577 , Execution time: 9.465952e-01
The result is 3.141577 , Execution time: 9.497964e-01
The result is 3.141577 , Execution time: 9.470162e-01
The result is 3.141577 , Execution time: 9.562159e-01
The result is 3.141577 , Execution time: 9.470415e-01
The result is 3.141577 , Execution time: 9.466598e-01
The result is 3.141577 , Execution time: 9.470179e-01
The result is 3.141577 , Execution time: 9.571540e-01
The result is 3.141577 , Execution time: 9.465179e-01
The result is 3.141577 , Execution time: 9.453475e-01
The result is 3.141577 , Execution time: 9.470606e-01
The result is 3.141577 , Execution time: 9.621558e-01
